time,interval
0.0,1.323
1.303,1.303
2.72,1.417
3.957,1.237
5.293,1.337
6.5,1.207
7.697,1.197
8.903,1.207
10.167,1.263
11.337,1.17
12.55,1.213
13.767,1.217
15.073,1.307
16.26,1.187
17.56,1.3
18.817,1.257
20.217,1.4
21.657,1.44
23.003,1.347
24.25,1.247
25.557,1.307
26.883,1.327
28.12,1.237
29.447,1.327
30.757,1.31
32.05,1.293
33.36,1.31
34.58,1.22
35.933,1.353
37.067,1.133
38.427,1.36
39.687,1.26
40.92,1.233
42.08,1.16
43.27,1.19
44.467,1.197
45.707,1.24
46.997,1.29
48.28,1.283
49.59,1.31
50.88,1.29
52.11,1.23
53.413,1.303
54.667,1.253
55.877,1.21
57.08,1.203
58.297,1.217
59.52,1.223
60.74,1.22
61.98,1.24
63.287,1.307
64.563,1.277
65.91,1.347
67.27,1.36
68.587,1.317
69.877,1.29
71.177,1.3
72.533,1.357
74.497,1.963
75.74,1.243
81.407,5.667
82.773,1.367
84.217,1.443
85.687,1.47
87.087,1.4
88.48,1.393
89.8,1.32
91.047,1.247
92.23,1.183
93.51,1.28
94.723,1.213
95.943,1.22
97.147,1.203
98.317,1.17
99.627,1.31
100.867,1.24
102.02,1.153
103.32,1.3
104.563,1.243
105.743,1.18
106.88,1.137
108.027,1.147
109.247,1.22
110.397,1.15
111.573,1.177
112.7,1.127
113.853,1.153
115.09,1.237
116.32,1.23
117.473,1.153
118.663,1.19
119.893,1.23
121.12,1.227
122.267,1.147
123.447,1.18
124.623,1.177
125.76,1.137
126.95,1.19
128.153,1.203
129.32,1.167
130.527,1.207
131.667,1.14
132.807,1.14
133.943,1.137
135.12,1.177
136.36,1.24
137.507,1.147
138.66,1.153
139.777,1.117
140.91,1.133
142.06,1.15
143.423,1.363
144.757,1.333
146.007,1.25
147.157,1.15
148.29,1.133
149.413,1.123
150.53,1.117
151.797,1.267
153.093,1.297
154.347,1.253
155.593,1.247
156.813,1.22
158.197,1.383
160.303,2.107
161.583,1.28
162.933,1.35
164.307,1.373
165.713,1.407
167.16,1.447
168.547,1.387
169.84,1.293
171.133,1.293
172.46,1.327
173.813,1.353
175.183,1.37
176.537,1.353
177.933,1.397
179.257,1.323
180.637,1.38
181.953,1.317
183.29,1.337
184.657,1.367
186.043,1.387
187.393,1.35
188.7,1.307
190.117,1.417
191.45,1.333
192.747,1.297
194.15,1.403
195.58,1.43
196.893,1.313
198.23,1.337
199.573,1.343
200.84,1.267
202.123,1.283
203.417,1.293
204.64,1.223
205.92,1.28
207.157,1.237
208.42,1.263
209.647,1.227
210.853,1.207
212.15,1.297
213.41,1.26
214.617,1.207
215.857,1.24
217.043,1.187
218.293,1.25
219.587,1.293
220.877,1.29
222.163,1.287
223.423,1.26
224.693,1.27
225.973,1.28
227.19,1.217
228.447,1.257
229.76,1.313
231.063,1.303
232.403,1.34
233.74,1.337
234.957,1.217
236.313,1.357
237.617,1.303
238.947,1.33
240.17,1.223
241.403,1.233
242.687,1.283
244.04,1.353
245.373,1.333
246.657,1.283
247.933,1.277
249.313,1.38
